ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,31197,1806,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,205.0,,1,2026-02-02 10:00:22+00:00,2026-02-02T10:00:22Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31198,1806,Pacific lamprey,255,Not recorded,Natural,Not recorded,,110.0,1,2026-02-02 10:00:22+00:00,2026-02-02T10:00:22Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31199,1806,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,,74.0,1,2026-02-02 10:00:22+00:00,2026-02-02T10:00:22Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31200,1807,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31201,1807,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31202,1807,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31203,1807,Chinook salmon,255,Fall,Natural,Parr,31.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31204,1807,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31205,1807,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31206,1807,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31207,1807,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31208,1807,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31209,1807,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31210,1807,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31211,1807,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31212,1807,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31213,1807,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31214,1807,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31215,1807,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-03 10:00:24+00:00,2026-02-03T10:00:24Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31217,1808,Chinook salmon,255,Fall,Natural,Fry,42.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31218,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31219,1808,Chinook salmon,255,Fall,Natural,Fry,32.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31220,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31221,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31222,1808,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31223,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31224,1808,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31225,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31226,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31227,1808,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31228,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31229,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31230,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31231,1808,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31232,1808,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31233,1808,Chinook salmon,255,Fall,Natural,Fry,41.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31234,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31235,1808,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31236,1808,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31237,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31238,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31239,1808,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31240,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31241,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31242,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31243,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31244,1808,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31245,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31246,1808,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31247,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31248,1808,Chinook salmon,255,Fall,Natural,Fry,41.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31249,1808,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31250,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31251,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31252,1808,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31253,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31254,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31255,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31256,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31257,1808,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31258,1808,Chinook salmon,255,Fall,Natural,Fry,40.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31259,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31260,1808,Chinook salmon,255,Fall,Natural,Fry,37.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31261,1808,Chinook salmon,255,Fall,Natural,Fry,33.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31262,1808,Chinook salmon,255,Fall,Natural,Fry,39.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31263,1808,Chinook salmon,255,Fall,Natural,Fry,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31264,1808,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31265,1808,Chinook salmon,255,Fall,Natural,Fry,35.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31266,1808,Chinook salmon,255,Fall,Natural,Fry,38.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31267,1808,Chinook salmon,255,Fall,Natural,Not recorded,,,63,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31268,1808,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31269,1808,Steelhead / rainbow trout,255,Not recorded,Natural,Silvery parr,240.0,,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31270,1808,Mosquitofish,255,Not recorded,Natural,Not recorded,,28.0,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31271,1808,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Not recorded,,110.0,1,2026-02-03 10:00:54+00:00,2026-02-03T10:00:54Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31272,1809,Chinook salmon,255,Fall,Natural,Not recorded,,,1,2026-02-04 10:00:28+00:00,2026-02-04T10:00:28Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,31273,1809,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,,,0,2026-02-04 10:00:28+00:00,2026-02-04T10:00:28Z,Unplanned restart,Lower Feather River RST,RL,,Yes
12,31274,1810,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31275,1810,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31276,1810,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31277,1810,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31278,1810,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31279,1810,Chinook salmon,255,Fall,Natural,Parr,45.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31280,1810,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31281,1810,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31282,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31283,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31284,1810,Chinook salmon,255,Fall,Natural,Not recorded,42.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31285,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31286,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31287,1810,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31288,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31289,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31290,1810,Chinook salmon,255,Fall,Natural,Not recorded,39.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31291,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31292,1810,Chinook salmon,255,Fall,Natural,Not recorded,40.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31293,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31294,1810,Chinook salmon,255,Fall,Natural,Not recorded,41.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31295,1810,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31296,1810,Chinook salmon,255,Fall,Natural,Not recorded,41.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31297,1810,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31298,1810,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31299,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31300,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31301,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31302,1810,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31303,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31304,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31305,1810,Chinook salmon,255,Fall,Natural,Not recorded,40.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31306,1810,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31307,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31308,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31309,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31310,1810,Chinook salmon,255,Fall,Natural,Not recorded,39.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31311,1810,Chinook salmon,255,Fall,Natural,Not recorded,40.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31312,1810,Chinook salmon,255,Fall,Natural,Not recorded,38.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31313,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31314,1810,Chinook salmon,255,Fall,Natural,Not recorded,38.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31315,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31316,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31317,1810,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31318,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31319,1810,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31320,1810,Chinook salmon,255,Fall,Natural,Not recorded,39.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31321,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31322,1810,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31323,1810,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31324,1810,Chinook salmon,255,Fall,Natural,Not recorded,,,127,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31325,1810,Unknown lamprey (Entosphenus or Lampetra),255,Not recorded,Natural,Ammocoete,,89.0,1,2026-02-04 10:00:32+00:00,2026-02-04T10:00:32Z,Unplanned restart,Lower Feather River RST,RR,,Yes
12,31326,1811,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31327,1811,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31328,1811,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31329,1811,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31330,1811,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31331,1811,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:26+00:00,2026-02-05T10:00:26Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31333,1812,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31334,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31335,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31336,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31337,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31338,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31339,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31340,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31341,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31342,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
