projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,1034,Lower Feather River RST,RR,2024-01-29T11:30:02Z,2024-01-29T11:30:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,3303,2.20000004768372,2.09999990463257,Yes,3180,0.600000023841858,12.39,10.8400001525879,13.2799997329712,0.0771000012755394,2024-01-28T10:15:52Z,2024-01-29T11:30:02Z
12,1036,Lower Feather River RST,RR,2024-01-30T10:15:30Z,2024-01-30T10:15:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,414,1.89999997615814,0.400000005960464,Yes,3130,0.699999988079071,12.61,12.5600004196167,13.6599998474121,0.0768000036478043,2024-01-29T11:30:02Z,2024-01-30T10:15:30Z
12,1040,Lower Feather River RST,RR,2024-01-31T10:15:40Z,2024-01-31T10:15:40Z,End trapping,Processed fish,Trap stopped functioning,1780,NA,0,NA,Yes,6749,0.800000011920929,12.5,12.5,14.4099998474121,0.069300003349781,2024-01-30T10:15:30Z,2024-01-31T10:15:40Z
12,1037,Lower Feather River RST,RR,2024-02-02T12:00:17Z,2024-02-02T12:00:17Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0,3.90000009536743,Yes,13206,0.600000023841858,10.89,11.3999996185303,14.6199998855591,0.0675999969244003,2024-02-02T12:00:17Z,2024-02-02T12:00:17Z
12,1042,Lower Feather River RST,RR,2024-02-03T10:45:25Z,2024-02-03T10:45:25Z,Unplanned restart,Processed fish,Trap stopped functioning,795,NA,0,4.15000009536743,Yes,11534,0.899999976158142,10.39,11.3500003814697,14.7700004577637,0.0573000013828278,2024-02-02T12:00:17Z,2024-02-03T10:45:25Z
12,1044,Lower Feather River RST,RR,2024-02-04T10:45:44Z,2024-02-04T10:45:44Z,End trapping,Processed fish,Trap functioning normally,NA,4930,4.25,0,Yes,11868,0.899999976158142,10.39,10.8400001525879,14.8299999237061,0.0584999993443489,2024-02-03T10:45:25Z,2024-02-04T10:45:44Z
12,1046,Lower Feather River RST,RR,2024-02-05T13:15:03Z,2024-02-05T13:15:03Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,2.25,Yes,15183,0.699999988079071,15.28,12,12.0500001907349,0.0697999969124794,2024-02-05T13:15:03Z,2024-02-05T13:15:03Z
12,1048,Lower Feather River RST,RR,2024-02-06T10:00:28Z,2024-02-06T10:00:28Z,Unplanned restart,Processed fish,Trap stopped functioning,1549,NA,0,3.40000009536743,Yes,16276,0.5,10.72,18,15.2299995422363,0.0667999982833862,2024-02-05T13:15:03Z,2024-02-06T10:00:28Z
12,1050,Lower Feather River RST,RR,2024-02-07T10:30:00Z,2024-02-07T10:30:00Z,Continue trapping,Processed fish,Trap functioning normally,NA,3476,1.89999997615814,2.04999995231628,Yes,14498,0.5,10.61,18,15.5,0.0663999989628792,2024-02-06T10:00:28Z,2024-02-07T10:30:00Z
12,1051,Lower Feather River RST,RR,2024-02-08T10:30:54Z,2024-02-08T10:30:54Z,Unplanned restart,Processed fish,Trap stopped functioning,2005,NA,0,1.35000002384186,Yes,12863,0.300000011920929,9.89,16.7999992370605,14.6400003433228,0.065200001001358,2024-02-07T10:30:00Z,2024-02-08T10:30:54Z
12,1054,Lower Feather River RST,RR,2024-02-09T11:00:12Z,2024-02-09T11:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,857,NA,0,1.85000002384186,Yes,11129,0.400000005960464,9.67,15.6000003814697,15.5900001525879,0.068000003695488,2024-02-08T10:30:54Z,2024-02-09T11:00:12Z
12,1056,Lower Feather River RST,RR,2024-02-10T10:15:15Z,2024-02-10T10:15:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,1935,1.64999997615814,1.54999995231628,Yes,8834,0.600000023841858,9.78,14.5,15.4799995422363,0.069300003349781,2024-02-09T11:00:12Z,2024-02-10T10:15:15Z
12,1058,Lower Feather River RST,RR,2024-02-11T11:00:56Z,2024-02-11T11:00:56Z,Unplanned restart,Processed fish,Trap stopped functioning,632,NA,0,1.5,Yes,8893,0.400000005960464,10.17,16.1000003814697,14.4099998474121,0.0694999992847443,2024-02-10T10:15:15Z,2024-02-11T11:00:56Z
12,1060,Lower Feather River RST,RR,2024-02-12T09:45:52Z,2024-02-12T09:45:52Z,Unplanned restart,Processed fish,Trap stopped functioning,1024,NA,0,1.10000002384186,Yes,7510,0.5,10,13.6999998092651,14.4200000762939,0.0690999999642372,2024-02-11T11:00:56Z,2024-02-12T09:45:52Z
12,1062,Lower Feather River RST,RR,2024-02-13T11:45:55Z,2024-02-13T11:45:55Z,Unplanned restart,Processed fish,Trap stopped functioning,382,NA,0,2.90000009536743,Yes,6716,0.200000002980232,10.28,13.1000003814697,14.8299999237061,0.0662999972701073,2024-02-12T09:45:52Z,2024-02-13T11:45:55Z
12,1070,Lower Feather River RST,RR,2024-02-14T11:00:33Z,2024-02-14T11:00:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,3882,2.75,2.84999990463257,Yes,6182,0.800000011920929,10.5,12.460000038147,14.6700000762939,0.0658000037074089,2024-02-13T11:45:55Z,2024-02-14T11:00:33Z
12,1072,Lower Feather River RST,RR,2024-02-15T11:00:51Z,2024-02-15T11:00:51Z,Unplanned restart,Processed fish,Trap stopped functioning,1571,NA,0,3.59999990463257,Yes,6182,0.600000023841858,10.5,11.1999998092651,14.75,0.065700002014637,2024-02-14T11:00:33Z,2024-02-15T11:00:51Z
12,1074,Lower Feather River RST,RR,2024-02-16T10:00:27Z,2024-02-16T10:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,919,NA,0,3.40000009536743,Yes,8616,0.699999988079071,10.56,12.1899995803833,15.1899995803833,0.0665000006556511,2024-02-15T11:00:51Z,2024-02-16T10:00:27Z
12,1064,Lower Feather River RST,RR,2024-02-17T10:15:39Z,2024-02-17T10:15:39Z,Unplanned restart,Processed fish,Trap stopped functioning,4453,NA,0,4.30000019073486,Yes,10491,0.5,10.39,10.2799997329712,15.2600002288818,0.0640000030398369,2024-02-16T10:00:27Z,2024-02-17T10:15:39Z
12,1076,Lower Feather River RST,RR,2024-02-18T07:45:28Z,2024-02-18T07:45:28Z,Continue trapping,Processed fish,Trap functioning normally,NA,4758,3.95000004768372,0.5,Yes,11497,0.899999976158142,10.33,8.52000045776367,15.1899995803833,0.0631999969482422,2024-02-17T10:15:39Z,2024-02-18T07:45:28Z
12,1066,Lower Feather River RST,RR,2024-02-19T10:00:55Z,2024-02-19T10:00:55Z,End trapping,Processed fish,Trap functioning normally,NA,862,0.899999976158142,NA,Yes,16276,0.100000001490116,10.72,15.6000003814697,15.1199998855591,0.0623999983072281,2024-02-18T07:45:28Z,2024-02-19T10:00:55Z
12,1067,Lower Feather River RST,RR,2024-02-20T09:30:41Z,2024-02-20T09:30:41Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,3.75,Yes,20684,0.5,10.72,14.1999998092651,15.3299999237061,0.0593000017106533,2024-02-20T09:30:41Z,2024-02-20T09:30:41Z
12,1078,Lower Feather River RST,RR,2024-02-21T11:00:50Z,2024-02-21T11:00:50Z,Unplanned restart,Processed fish,Trap stopped functioning,1479,NA,0,3.25,Yes,20790,0.5,11,12,15.0600004196167,0.0597000010311604,2024-02-20T09:30:41Z,2024-02-21T11:00:50Z
12,1080,Lower Feather River RST,RR,2024-02-22T11:00:23Z,2024-02-22T11:00:23Z,Unplanned restart,Processed fish,Trap stopped functioning,1195,NA,0,5.69999980926514,Yes,19946,0.5,10.83,11.7299995422363,15.4200000762939,0.0835999995470047,2024-02-21T11:00:50Z,2024-02-22T11:00:23Z
12,1082,Lower Feather River RST,RR,2024-02-23T13:00:57Z,2024-02-23T13:00:57Z,Unplanned restart,Processed fish,Trap stopped functioning,1839,NA,0,5,Yes,18697,0.899999976158142,10.72,9.85999965667725,15.3599996566772,0.060199998319149003,2024-02-22T11:00:23Z,2024-02-23T13:00:57Z
12,1084,Lower Feather River RST,RR,2024-02-24T10:00:52Z,2024-02-24T10:00:52Z,Unplanned restart,Processed fish,Trap stopped functioning,1349,NA,0,5.19999980926514,Yes,18120,1.20000004768372,10.78,7.40000009536743,15.2700004577637,0.0621999986469746,2024-02-23T13:00:57Z,2024-02-24T10:00:52Z
12,1095,Lower Feather River RST,RR,2024-02-25T12:15:51Z,2024-02-25T12:15:51Z,Unplanned restart,Processed fish,Trap stopped functioning,1785,NA,0,2.70000004768372,Yes,17650,0.400000005960464,10.89,5.6100001335144,15.6199998855591,0.0625,2024-02-24T10:00:52Z,2024-02-25T12:15:51Z
12,1097,Lower Feather River RST,RR,2024-02-26T10:30:50Z,2024-02-26T10:30:50Z,Unplanned restart,Processed fish,Trap stopped functioning,766,NA,0,3.79999995231628,Yes,17344,0.300000011920929,11,7.69000005722046,15.8199996948242,0.0850000008940697,2024-02-25T12:15:51Z,2024-02-26T10:30:50Z
12,1099,Lower Feather River RST,RR,2024-02-27T10:00:00Z,2024-02-27T10:00:00Z,Unplanned restart,Processed fish,Trap stopped functioning,1109,NA,0,5.15000009536743,Yes,18141,0.5,10.67,4.1100001335144,15.6599998474121,0.0423999987542629,2024-02-26T10:30:50Z,2024-02-27T10:00:00Z
12,1101,Lower Feather River RST,RR,2024-02-28T11:00:13Z,2024-02-28T11:00:13Z,Unplanned restart,Processed fish,Trap stopped functioning,2404,NA,0,4.25,Yes,19465,0.899999976158142,10.44,4.76999998092651,15.5100002288818,0.061999998986721,2024-02-27T10:00:00Z,2024-02-28T11:00:13Z
12,1103,Lower Feather River RST,RR,2024-02-29T10:00:26Z,2024-02-29T10:00:26Z,Unplanned restart,Processed fish,Trap stopped functioning,1196,NA,0,3.84999990463257,Yes,19884,0.400000005960464,10.56,7.30999994277954,15.5699996948242,0.0863000005483627,2024-02-28T11:00:13Z,2024-02-29T10:00:26Z
12,1105,Lower Feather River RST,RR,2024-03-01T10:30:39Z,2024-03-01T10:30:39Z,Unplanned restart,Processed fish,Trap stopped functioning,2055,NA,0,3.25,Yes,19779,0.400000005960464,10.22,3.79999995231628,15.460000038147,0.061999998986721,2024-02-29T10:00:26Z,2024-03-01T10:30:39Z
12,1107,Lower Feather River RST,RR,2024-03-02T11:15:06Z,2024-03-02T11:15:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,4819,3.70000004768372,2.29999995231628,Yes,20367,0.699999988079071,9.78,5.11999988555908,15.289999961853,0.0612999983131886,2024-03-01T10:30:39Z,2024-03-02T11:15:06Z
12,1109,Lower Feather River RST,RR,2024-03-03T10:00:39Z,2024-03-03T10:00:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,4128,3,2.79999995231628,Yes,20853,0.600000023841858,9.28,4.51000022888184,15.8199996948242,0.0527999997138977,2024-03-02T11:15:06Z,2024-03-03T10:00:39Z
12,1113,Lower Feather River RST,RR,2024-03-04T11:00:20Z,2024-03-04T11:00:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,4215,2.25,3.95000004768372,Yes,20684,1,8.89,7.30000019073486,15.9799995422363,0.0560000017285347,2024-03-03T10:00:39Z,2024-03-04T11:00:20Z
12,1087,Lower Feather River RST,RR,2024-03-05T11:00:24Z,2024-03-05T11:00:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,1431,1.64999997615814,3.5,Yes,20241,0.899999976158142,9,5.61999988555908,16.2000007629395,0.0582000017166138,2024-03-04T11:00:20Z,2024-03-05T11:00:24Z
12,1111,Lower Feather River RST,RR,2024-03-06T10:30:25Z,2024-03-06T10:30:25Z,Unplanned restart,Processed fish,Trap stopped functioning,6150,NA,0,3.70000004768372,Yes,19758,0.400000005960464,9.28,6,16.0799999237061,0.0837000012397766,2024-03-05T11:00:24Z,2024-03-06T10:30:25Z
12,1115,Lower Feather River RST,RR,2024-03-07T10:45:13Z,2024-03-07T10:45:13Z,Continue trapping,Processed fish,Trap functioning normally,NA,3465,2.90000009536743,4.59999990463257,Yes,16597,0.600000023841858,9.78,4.17999982833862,15.6000003814697,0.0608000010251999,2024-03-06T10:30:25Z,2024-03-07T10:45:13Z
12,1089,Lower Feather River RST,RR,2024-03-08T10:30:28Z,2024-03-08T10:30:28Z,Unplanned restart,Processed fish,Trap stopped functioning,1911,NA,0,1.29999995231628,Yes,15916,0.200000002980232,10.11,3.73000001907349,15.6499996185303,0.0599999986588955,2024-03-07T10:45:13Z,2024-03-08T10:30:28Z
12,1090,Lower Feather River RST,RR,2024-03-09T10:15:45Z,2024-03-09T10:15:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,2234,1.45000004768372,2.45000004768372,Yes,15717,0.200000002980232,10.33,3.5,16.2999992370605,0.0603000000119209,2024-03-08T10:30:28Z,2024-03-09T10:15:45Z
12,1092,Lower Feather River RST,RR,2024-03-10T10:30:04Z,2024-03-10T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,NA,2877,1.89999997615814,1.70000004768372,Yes,15085,0.400000005960464,10.39,4.30000019073486,15.9300003051758,0.0604999996721745,2024-03-09T10:15:45Z,2024-03-10T10:30:04Z
12,1117,Lower Feather River RST,RR,2024-03-11T10:30:53Z,2024-03-11T10:30:53Z,Continue trapping,Processed fish,Trap functioning normally,NA,2908,2.34999990463257,2.40000009536743,Yes,14791,0.5,10.56,5.3600001335144,15.7600002288818,0.0606000013649464,2024-03-10T10:30:04Z,2024-03-11T10:30:53Z
12,1119,Lower Feather River RST,RR,2024-03-12T10:15:19Z,2024-03-12T10:15:19Z,Unplanned restart,Processed fish,Trap stopped functioning,826,NA,0,2.5,Yes,14225,0.5,10.61,4.38000011444092,15.7600002288818,0.0513000003993511,2024-03-11T10:30:53Z,2024-03-12T10:15:19Z
12,1121,Lower Feather River RST,RR,2024-03-13T10:30:41Z,2024-03-13T10:30:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,4307,4,4.59999990463257,Yes,14109,0.5,10.61,4.65000009536743,15.9200000762939,0.0610000006854534,2024-03-12T10:15:19Z,2024-03-13T10:30:41Z
12,1125,Lower Feather River RST,RR,2024-03-14T11:00:02Z,2024-03-14T11:00:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,5950,4.84999990463257,4.69999980926514,Yes,13684,0.800000011920929,10.67,NA,16.3099994659424,0.049100000411272,2024-03-13T10:30:41Z,2024-03-14T11:00:02Z
12,1122,Lower Feather River RST,RR,2024-03-15T10:30:06Z,2024-03-15T10:30:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,5625,4.34999990463257,4.65000009536743,Yes,13378,0.899999976158142,10.78,3.64000010490417,15.3900003433228,0.0617000013589859,2024-03-14T11:00:02Z,2024-03-15T10:30:06Z
12,1127,Lower Feather River RST,RR,2024-03-16T10:15:32Z,2024-03-16T10:15:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,4625,2.95000004768372,2.84999990463257,Yes,13053,0.5,11.17,5.46999979019165,15.5900001525879,0.0397999994456768,2024-03-15T10:30:06Z,2024-03-16T10:15:32Z
12,1129,Lower Feather River RST,RR,2024-03-17T10:45:30Z,2024-03-17T10:45:30Z,Unplanned restart,Processed fish,Trap stopped functioning,5258,NA,0,2.65000009536743,Yes,12731,0.300000011920929,11.72,2.50999999046326,15.8699998855591,0.0628999993205071,2024-03-16T10:15:32Z,2024-03-17T10:45:30Z
12,1131,Lower Feather River RST,RR,2024-03-18T10:30:16Z,2024-03-18T10:30:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,4116,2.34999990463257,3.65000009536743,Yes,12542,0.400000005960464,12.06,3.22000002861023,15.2799997329712,0.063400000333786,2024-03-17T10:45:30Z,2024-03-18T10:30:16Z
12,1133,Lower Feather River RST,RR,2024-03-19T09:45:08Z,2024-03-19T09:45:08Z,Unplanned restart,Processed fish,Trap stopped functioning,3832,NA,0,2.25,Yes,12335,0.800000011920929,12.44,2.25,14.9499998092651,0.0593999996781349,2024-03-18T10:30:16Z,2024-03-19T09:45:08Z
12,1135,Lower Feather River RST,RR,2024-03-20T14:45:51Z,2024-03-20T14:45:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,4368,2.84999990463257,2.75,Yes,12279,0.899999976158142,13.28,2.83999991416931,14.9399995803833,0.0658999979496002,2024-03-19T09:45:08Z,2024-03-20T14:45:51Z
12,1137,Lower Feather River RST,RR,2024-03-21T10:00:32Z,2024-03-21T10:00:32Z,Continue trapping,Processed fish,Trap functioning normally,NA,3270,2.79999995231628,2.75,Yes,12241,0.5,12.5,2.08999991416931,14.8199996948242,0.0628999993205071,2024-03-20T14:45:51Z,2024-03-21T10:00:32Z
12,1138,Lower Feather River RST,RR,2024-03-22T10:30:31Z,2024-03-22T10:30:31Z,Unplanned restart,Processed fish,Trap stopped functioning,1654,NA,0,3.04999995231628,Yes,13608,0.899999976158142,12.22,3.23000001907349,15.2399997711182,0.0623000003397465,2024-03-21T10:00:32Z,2024-03-22T10:30:31Z
12,1141,Lower Feather River RST,RR,2024-03-23T10:15:37Z,2024-03-23T10:15:37Z,Continue trapping,Processed fish,Trap functioning normally,NA,4253,2.75,3.59999990463257,Yes,13935,1,11.89,3.25,15.1800003051758,0.0604999996721745,2024-03-22T10:30:31Z,2024-03-23T10:15:37Z
12,1143,Lower Feather River RST,RR,2024-03-24T10:30:03Z,2024-03-24T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,4327,3.29999995231628,3,Yes,14051,0.400000005960464,11.44,3.45000004768372,15.460000038147,0.0604000017046928,2024-03-23T10:15:37Z,2024-03-24T10:30:03Z
12,1145,Lower Feather River RST,RR,2024-03-25T10:30:58Z,2024-03-25T10:30:58Z,Continue trapping,Processed fish,Trap functioning normally,NA,4458,3.09999990463257,2.59999990463257,Yes,14012,0.699999988079071,11.56,2.34999990463257,15.1999998092651,0.0608999989926815,2024-03-24T10:30:03Z,2024-03-25T10:30:58Z
12,1147,Lower Feather River RST,RR,2024-03-26T10:00:50Z,2024-03-26T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,3921,3.15000009536743,3.09999990463257,Yes,14012,0.400000005960464,11.56,NA,15.3199996948242,0.0608000010251999,2024-03-25T10:30:58Z,2024-03-26T10:00:50Z
12,1220,Lower Feather River RST,RR,2024-03-27T11:00:30Z,2024-03-27T11:00:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,4102,2.79999995231628,2.65000009536743,Yes,13916,0.899999976158142,11.56,3.76999998092651,15.3500003814697,0.0606000013649464,2024-03-26T10:00:50Z,2024-03-27T11:00:30Z
12,1222,Lower Feather River RST,RR,2024-03-28T10:15:24Z,2024-03-28T10:15:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,3910,2.09999990463257,2.75,Yes,14090,0.300000011920929,11.11,3.34999990463257,15.1099996566772,0.0595000013709068,2024-03-27T11:00:30Z,2024-03-28T10:15:24Z
12,1224,Lower Feather River RST,RR,2024-03-29T10:45:11Z,2024-03-29T10:45:11Z,Unplanned restart,Processed fish,Trap stopped functioning,1507,NA,0,1.75,Yes,14595,0.200000002980232,10.94,5.46000003814697,15.1199998855591,0.060199998319149003,2024-03-28T10:15:24Z,2024-03-29T10:45:11Z
12,1154,Lower Feather River RST,RR,2024-03-30T10:15:44Z,2024-03-30T10:15:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,3430,2.75,3.95000004768372,Yes,14517,0.850000023841858,10.61,3.41000008583069,15.75,0.0584999993443489,2024-03-29T10:45:11Z,2024-03-30T10:15:44Z
12,1157,Lower Feather River RST,RR,2024-03-31T08:30:21Z,2024-03-31T08:30:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,3718,2.59999990463257,2.04999995231628,Yes,13550,0.100000001490116,11.11,4.23999977111816,15.0500001907349,0.0599999986588955,2024-03-30T10:15:44Z,2024-03-31T08:30:21Z
12,1158,Lower Feather River RST,RR,2024-04-01T10:00:06Z,2024-04-01T10:00:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,3700,1.89999997615814,2.40000009536743,Yes,12863,0.5,11.67,3.8199999332428,14.6899995803833,0.0531000010669231,2024-03-31T08:30:21Z,2024-04-01T10:00:06Z
12,1161,Lower Feather River RST,RR,2024-04-02T11:30:21Z,2024-04-02T11:30:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,3688,1.79999995231628,3.59999990463257,Yes,12693,0.400000005960464,12.28,2.42000007629395,14.4799995422363,0.0636999979615211,2024-04-01T10:00:06Z,2024-04-02T11:30:21Z
12,1163,Lower Feather River RST,RR,2024-04-03T10:15:41Z,2024-04-03T10:15:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,4161,2.75,3.5,Yes,12580,1.10000002384186,12.72,2.71000003814697,14.5500001907349,0.0637999996542931,2024-04-02T11:30:21Z,2024-04-03T10:15:41Z
12,1212,Lower Feather River RST,RR,2024-04-04T10:15:19Z,2024-04-04T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,4448,3.25,3.5,Yes,12655,0.5,12.28,2.5699999332428,14.1599998474121,0.063000001013279,2024-04-03T10:15:41Z,2024-04-04T10:15:19Z
12,1191,Lower Feather River RST,RR,2024-04-05T10:15:15Z,2024-04-05T10:15:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,4622,3.25,3.79999995231628,Yes,12787,0.400000005960464,11.22,2.73000001907349,15.6000003814697,0.0829999968409538,2024-04-04T10:15:19Z,2024-04-05T10:15:15Z
12,1165,Lower Feather River RST,RR,2024-04-06T10:15:14Z,2024-04-06T10:15:14Z,Continue trapping,No fish were caught,Trap functioning normally,NA,4794,3.45000004768372,2.90000009536743,Yes,12796,0.699999988079071,11.33,2.96000003814697,14.9499998092651,0.0612000003457069,2024-04-05T10:15:15Z,2024-04-06T10:15:14Z
12,1167,Lower Feather River RST,RR,2024-04-07T10:30:14Z,2024-04-07T10:30:14Z,Continue trapping,Processed fish,Trap functioning normally,NA,4712,4.5,4.40000009536743,Yes,12712,0.800000011920929,11.06,2.95000004768372,15.3999996185303,0.061099998652935,2024-04-06T10:15:14Z,2024-04-07T10:30:14Z
12,1170,Lower Feather River RST,RR,2024-04-08T11:30:20Z,2024-04-08T11:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,5630,5.59999990463257,4.5,Yes,11868,0.600000023841858,11.83,4.44000005722046,14.5900001525879,0.0832000002264977,2024-04-07T10:30:14Z,2024-04-08T11:30:20Z
12,1171,Lower Feather River RST,RR,2024-04-09T10:45:44Z,2024-04-09T10:45:44Z,Continue trapping,Processed fish,Trap functioning normally,NA,4764,2.70000004768372,2.25,Yes,11000,0.400000005960464,12.28,3.80999994277954,14.5600004196167,0.0632999986410141,2024-04-08T11:30:20Z,2024-04-09T10:45:44Z
12,1173,Lower Feather River RST,RR,2024-04-10T10:15:34Z,2024-04-10T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,NA,3740,2,2.65000009536743,Yes,10203,0.899999976158142,12.89,4.01999998092651,14.0500001907349,0.0646999999880791,2024-04-09T10:45:44Z,2024-04-10T10:15:34Z
12,1175,Lower Feather River RST,RR,2024-04-11T09:45:01Z,2024-04-11T09:45:01Z,Continue trapping,Processed fish,Trap functioning normally,NA,3718,2.70000004768372,3.09999990463257,Yes,10221,0.600000023841858,13.39,2.66000008583069,14.0100002288818,0.064300000667572,2024-04-10T10:15:34Z,2024-04-11T09:45:01Z
12,1176,Lower Feather River RST,RR,2024-04-12T10:15:02Z,2024-04-12T10:15:02Z,Continue trapping,Processed fish,Trap functioning normally,NA,4105,3.5,3.09999990463257,Yes,10149,0.800000011920929,14,3.32999992370605,13.3800001144409,0.0650999993085861,2024-04-11T09:45:01Z,2024-04-12T10:15:02Z
12,1189,Lower Feather River RST,RR,2024-04-13T10:30:25Z,2024-04-13T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,3623,2.84999990463257,3.59999990463257,Yes,10113,0.400000005960464,12.89,2.46000003814697,15.8500003814697,0.0631999969482422,2024-04-12T10:15:02Z,2024-04-13T10:30:25Z
12,1185,Lower Feather River RST,RR,2024-04-14T13:30:33Z,2024-04-14T13:30:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,4528,2.54999995231628,3,Yes,10257,0.699999988079071,12.5,3.78999996185303,13.8100004196167,0.0628999993205071,2024-04-13T10:30:25Z,2024-04-14T13:30:33Z
12,1183,Lower Feather River RST,RR,2024-04-15T12:45:50Z,2024-04-15T12:45:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,4249,3.5,3.45000004768372,Yes,10347,1,13,2.72000002861023,13.8500003814697,0.063400000333786,2024-04-14T13:30:33Z,2024-04-15T12:45:50Z
12,1179,Lower Feather River RST,RR,2024-04-16T09:30:17Z,2024-04-16T09:30:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,3602,2.5,2.29999995231628,Yes,9596,0.200000002980232,13.06,3.24000000953674,13.8000001907349,0.063400000333786,2024-04-15T12:45:50Z,2024-04-16T09:30:17Z
12,1181,Lower Feather River RST,RR,2024-04-17T10:30:09Z,2024-04-17T10:30:09Z,Unplanned restart,Processed fish,Trap stopped functioning,3332,NA,0,3.29999995231628,Yes,8858,0.899999976158142,13.44,5.44000005722046,13.5299997329712,0.0635000020265579,2024-04-16T09:30:17Z,2024-04-17T10:30:09Z
12,1186,Lower Feather River RST,RR,2024-04-18T12:00:13Z,2024-04-18T12:00:13Z,Unplanned restart,Processed fish,Trap stopped functioning,842,NA,0,3.5,Yes,8858,0.899999976158142,13.89,3.54999995231628,13.1999998092651,0.0798999965190887,2024-04-17T10:30:09Z,2024-04-18T12:00:13Z
12,1193,Lower Feather River RST,RR,2024-04-19T10:15:06Z,2024-04-19T10:15:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,3973,3,2.75,Yes,8806,0.899999976158142,14.11,5.19999980926514,13.460000038147,0.0631000027060509,2024-04-18T12:00:13Z,2024-04-19T10:15:06Z
12,1195,Lower Feather River RST,RR,2024-04-20T10:00:31Z,2024-04-20T10:00:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,3675,2.59999990463257,2.90000009536743,Yes,7677,0.400000005960464,13.89,3.34999990463257,13.3699998855591,0.0627000033855438,2024-04-19T10:15:06Z,2024-04-20T10:00:31Z
12,1197,Lower Feather River RST,RR,2024-04-21T09:50:21Z,2024-04-21T09:50:21Z,Continue trapping,Processed fish,Trap functioning normally,NA,3749,2.5,3,Yes,7493,0.699999988079071,14,4.05999994277954,12.6999998092651,0.0636000037193298,2024-04-20T10:00:31Z,2024-04-21T09:50:21Z
12,1198,Lower Feather River RST,RR,2024-04-22T10:30:24Z,2024-04-22T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,NA,4073,2.90000009536743,2.70000004768372,Yes,7443,0.850000023841858,14.33,2.19000005722046,13.0100002288818,0.0631000027060509,2024-04-21T09:50:21Z,2024-04-22T10:30:24Z
12,1199,Lower Feather River RST,RR,2024-04-23T10:30:20Z,2024-04-23T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,3134,2.54999995231628,2.70000004768372,Yes,7459,0.699999988079071,14.5,2.17000007629395,12.2700004577637,0.0623999983072281,2024-04-22T10:30:24Z,2024-04-23T10:30:20Z
12,1202,Lower Feather River RST,RR,2024-04-24T10:30:24Z,2024-04-24T10:30:24Z,Unplanned restart,Processed fish,Trap stopped functioning,1886,NA,0,3.20000004768372,Yes,11979,1,13.67,2.73000001907349,13.0299997329712,0.0577999986708164,2024-04-23T10:30:20Z,2024-04-24T10:30:24Z
